address,txvalue
0x79b1960a6e473dd1d9f76fbeb7bf9a820affb563,30.0
0x44613aab357934d6e8b56146855059a1c4df510b,30.1467
0xc3b2cbee5632a8a1d7b7b396f5e9bb718648fa6e,30.29843906
0xb4230dc460a021be2a3ca866d8afae0cd5d1edf5,30.61700192
0x71406ce49dc5c7e71fad346f4ef0f5a86acf3417,31.0
0x7f05549035a787e6d312c623f80c4e6bc189df73,31.54781449
0x42a140e47ba5a40910ac62c601571e17d267e696,32.0
0x3f4809960f8ec425af628403d8b07310f0e37909,32.06913688
0x1808cd891dac85ddf68ea90f047bf550f0eeff3e,32.426
0xaeec3cd43b22f65e82341eac0a83485b58032bd7,32.5060319
0x14bff03df88124bad39c3590c12658c7064805a0,32.57719185
0xa5c50285f9cd233cbe583e79de6c83754cccfa0f,32.86164808
0x59241c5252b1af4c39670d3fdc76837e6e24dff2,32.97
0x2f7caa47839d7564496d60ab1f78381a749c230c,33.0
0xfc9af8e56f91525ceee3e5cb7da3d6c04c89e0d7,33.0
0xffc28115c2abbd6759b4bdf8d38b490642da6fb5,33.486
0xee5ebc6af23268970712017b8dcfd856fdcf9b73,33.92405936
0xe79ac0da51bea266386b28509cdca7217ef5189d,34.0
0xd398f6abcdd51441f13fdfc3439163571f8f8a69,34.035
0xca5e0ae015800a2340b516832b78abc75998ae26,34.496864
0xd0fde7528e52a7bda62eccda4d42111215395521,34.674253
0x6ba7fe01eec4c6a4308c8e2b35970e0488ce9a86,34.7534641
0xbafe2f1c10958dd448b64a65b9d2639458c7e1a8,34.79
0x2065491f933b9a21e59ebbbefb5d834fa6b163fd,34.96122531
0x4e9e400b2a21b35991dff3c9eb7681449ce2c9d9,35.0
0x4b57978dcf228594ee6a43f50b79a659a7c88436,35.92183358
0x1da27b1c1082566cddc7cf4828bfa9b9f575d128,36.00869928
0xbdf1d9cd4f5ed4393c31fbb9e30c8cd478cad6a4,36.2002631
0xf5ec5cfe76c6d3901b39d3263e5a10fa430bc2ac,36.943
0x837a972350ee76e9d62c382da4bdd63cbf40978b,37.0
0xc1a0bf242a920f6cde69272648e075f4d78ee07e,37.045756
0xf957b05f9ba87b1bd10a977417c59a8653649c12,37.35126872
0xaf90c988731163d6b2c765cce504547641a465db,37.69822287
0x1047863d76ea4cabc180ba1ff77f99fea8094b89,37.8027
0x7b96bb8e15dc1bcafb6ead2cd5ed2b39ae5c5605,38.039
0xfb4f122adbf6ae0c94cb34edd5849461aac7b420,38.1020392
0x0badbd8601de10a68f6cf03a51f1ae173daa6dec,38.1131
0x5fd3a5b8f8f58b26c03f2400b340f9cb68557ca3,38.864112
0xd967c65e88b4425ba4eeab0168da9aed8027ae7b,39.0
0x7ad5644ce4beadba50eae4fd6c09e730d1d247c4,39.0
0x12433ddd2a832bc71a24fb4511370faa9c3c30e1,39.05508068
0xd5a41c601af04f055e5a0c418d7e6ba03e45362b,39.056
0xdb5ef993dcd7b4606d971e125220ef954f79d96b,39.54841565
0xb9f0d55c7f40bcf8e41024add8f6e52a0d0aa889,39.87080795
0xdc9a075318b56144e1b22772fd4e034e0e7a46ad,40.0697
0x117b5f8a35699d33c0f54a33e4a8584658da185e,40.445
0xb41cc2b6f9f397142bc3c6e3ff54b91ea753662f,40.608876
0x84a2dc5e6d11505795da0c93966461a4fa860ed6,40.8908504
0x638cfcd05b71c6da35d79329c42f71d03b2887bb,40.8992336
0x34494e2470d43ecfd39bef35a6386fa4df67583f,40.9035
0xcd0f340df2d659096cb8ff0f8ba69b320cbe70ed,40.9201916
0x6645ff81af67302d6e73835d4cc3d84afebe1731,40.979
0x6c8f94ce0ae1b820cf57c7efb9c0a8e196f81482,41.016806
0x182f48aefb436856a7855a074cb6aa5aa2519ece,41.074534
0x111623c35b0e95444cd67d954fff1881faaf78bc,41.41328096
0x56702c963bd7827eab19a9d99283ead80d71ae6e,41.5894841
0xc10d3bf988ab11cbef5a8cc46dadbfa190d7aed6,41.921268
0x2f97bb0303467a8c46737e853b25f38f2dfcc8d1,42.0
0x2562649f8baf4bdf481ca1b0acbb8afe138f77f3,42.9
0x2269cf45170e0b1419af64adf3e8e635af247a3e,43.0
0xc744610ac22a15a6d06d97bd6b46872f7d328c30,43.04867927
0x7f99d855e56d71f2d4057203d9decd018a7484f7,43.23031709
0xcd09a3fc4ca6b7e0f5cc45bdbdfc28da0c8990bb,43.878563
0x910bb7797207c7c82676b1676c896391dc476eb4,44.0
0xeb909c4f10c5db473e0e1cf45c5365880f68c454,44.0135
0x1bd1373d92bbb3c10aede1bfb0b93f034dc96355,44.461185
0x2703f4b8e3f93d18a666135029bc1d419263b336,45.041855
0xa25f76e085c2bed929d5fa16051135e32f90a6f3,45.674253
0x1c4d02fc6691a7986947562ecc1f79d303e9afdd,45.88299072
0x8749068c5b45fdaa369319e5daa1e5f332419c6d,46.07443491
0xd3b9684627dca31d55969c32973dbc18ecc437e1,46.435304
0xe52d22f35d29ca186c16bc13113bce898b135379,46.718
0xbe20d814f212c91ea2476d7ce37a69e62cbae1de,46.832
0x9b68bba08dfdc12a4c6b36f58f0abae9988b26da,47.0
0x2d0a42fc969b064a87adf3b657ef3fd315f82cd8,47.07507125
0x336da359e499ddea6f6a04cdd2f2f7abd2ee8caa,47.18190094
0x03d50c6a243cc2466d656e9d9bb3e108d23fca63,47.64539
0x1b50f13a83aaffa55f679a4c235373e7711d83bd,48.0
0x8cd0e64dcf0f556f2e19bb3e0c9f9eb9b7402916,48.0392
0xd82f4084e6f94424052ffa877023a93fab1429d5,48.235
0xfd1242616d7b851be7d732294ab82f3b2c55fd3b,48.7314
0x9331f3f78aadefaec9d155947cc25d495a75d723,48.88004
0xa28a1eb0bab06e20d6cbb50d0d9513a7a0b53282,49.0
0x2d4cd802e2e6c304c63b62192aeb3cdd0e445845,49.0
0xf36e45a7a6890a3a0337434345d8984911cde5d5,49.04
0x7e8b0d0f0f022e429510f534e36bf28ca4db0749,49.055
0xf92242c9f33d3fc2baf47475f7a319975b09798b,49.105
0x4039607d981595b56a4b3e685f49cb0e9975ac48,49.13138791
0x22c848aa757ca7935f9dca2da5e98874842d8b35,49.242
0x666b0193b3a81b066007c19d88e2e6fa351964a3,49.58993516
0x44a188afd5b1409c6e2b9356760c7ad607e9250a,49.865175
0x9df7c98c933a0cb409606a3a24b1660a70283542,49.98500148
0x70b2fc23a17c5b727dcb9646316a2aa4111c139e,50.0
0x89601cd71ab50b38bb664edc4e429b22eb7109f6,50.0
0xf7dfafbbd688ab283dc8e625e4760310ed66bff1,50.0
0x6e10f59259ba0c953865d7d3c10aaa138d4d5474,50.0
0xe275fa39274a592bec0b5deacd061893db242e5c,50.0
0xd456fbbcd5861e60140670c9dc6842f0934c69cd,50.3415
0x72568ae6c136b395c71b0cbf8c8c93bfcc5d3d41,51.27688883
0x58e594796273618c6f39d1e42f7ebe59d4537eaf,53.68
0x576034c89cf0553fd73680b1210abfff6f52cdfc,54.1181
0x441e3324dab8436ae1804c06c1be7b4e6c3d6c5d,54.39745718
0x4522e30e13f02ae4c398de5c8c4b955f09668de0,54.8712336
0x0fbb870338515fff13b699a0b92f0c95408c76ad,55.0
0xf9f5751e2f981a6d8521107b4c3d35aa0de14d22,55.0
0x373be9531846c7b6ca959c5359347dd45419e692,55.0392
0x29976b56fe70514f260250f1c5094d207541c1e4,55.1999428
0x410e32045bcf2e4f9bae4222536624edc0d9c5d9,55.38764151
0x6f3ea4780b8689feaa4930e2c20199f79bbfb5bb,55.45689218
0xaeaf0df8302182cb539c4d917d50346591659442,55.9389214
0xaf7c1c9fac5bc466d2d7df5560a74bd7f9667d20,57.080945
0x45224f8586f4ecf219feeaee954472a87fa4e0f1,57.3822
0xc71b65dbf73cde9367d0ff088091a310fd500364,57.42
0x897ac7a9233d4e7e5a026b77d4a258f5af408b04,57.53088971
0x225f5a5a720d5d673f9455cad05d88ac4f6f7544,57.787
0xcd760318556abe15cdbe444f7f0b2c5e8378f24b,58.0
0xa930251ac9a83f939739d399eca988d74f86336b,58.129078
0xa9eb61bc684b9fd9c1f1ce40b5b8cc8065d6d182,58.21507012
0xcaf1f15c9fab74d7362186da8fd0cce5144d7342,58.56315688
0x854b14bbc87d6a0cd7714489d8ace59f08c679bd,59.0
0x67f63ccfa2ef134efb343ab53a1c1c62abeebd14,59.04590795
0xd5ac213b2e7839a53314dbcc16256aeec66a8e57,60.39
0xc2ccdd68e459a2bc4d3a4256c896a375f1406978,60.81683183
0x5774d1b371d4d6df289ed39ef7a5c0dfce6bebce,61.0
0xe48d950b60cff1690e470c544a86155e134e4406,61.21244
0x7b8ac44e567e0e55296dcd22b47e30b8bbd9a327,62.0964
0x4c5291700bf61ab9a7a590a8acc8f03b13b3d6e3,62.37
0x3a9d77c45d3232d846a9cf2791b341e0310755b2,62.37
0xf1e57b05906168d4f7c09909c8fd27883e7c7026,63.36
0xb035289be6c42fbb6bd5207714fa89eaf201ad48,63.432989
0xbe4cd38313268b8dd8d9c61295dc302979bb4397,64.0
0xaee690ec14a9cd8ef542840fab2faf2cb09c0fb4,64.05729784
0xa74ad1c9f55c0310418fc5aba5cfb208db389caa,64.23487478
0xd9a2f06be3190fc6896e9aaf853356d828c715c5,64.69881704
0x0f20ccb8ee9fa5b52e45ab28a7db55d918d62dbe,65.510548
0x15f09d56bf4d6a1aa2bfeea9bb0d3f0bdd6f80ac,65.74118979
0x7a6fc21c77fa4b735a71ca23800f29a3a329b755,66.94642972
0xb2e4c9643bab37149db246fa23c49d9dd7e3f83b,67.29998691
0x729a8dd15cd97a737f2770748261ad9e94f3581e,67.38632
0x4f1d02d660ebff2102a26e3c055ad6f7a360a2a9,67.85537967
0x33aa3509dffd9e476b133c8e46fb82be153774d9,67.8757724
0x2f4eba75cd09cf4c8d423a84760649daf5f5ef07,67.9120766
0x4e835996caead1fac177ecc05df7981aaa7d089d,68.0
0x6c1da196d404667463bf5e41bb2874192588baca,68.126227
0x0cdb289ebf03e6f971e905dcd6727d696419d7f9,68.27188064
0xaf7149a2cdacf6adf7c1f390686bcab1d4ea7259,68.28120596
0x8f3ab60a112253cda4641088fd62966a7e72e341,68.6336257
0xe0d2e506bd219e25ec4dfb1a83b9fa49c91de680,68.85998253
0x5acfd6f9d21b60464125bb15fe4a988ab7fb5f0a,68.921985
0x2fa94a3ebf7c6eec99784f612b5187c8f419a6a6,69.02810591
0x0ae1b1c7bcd1d3c5fcf6718db04f3c639392e755,69.0490084
0x46ea52817500d1ac6bc25036dbf59f0fde7183bd,69.25355702
0x38c8fe7636bbfbe34eeb929d354e0be050b48a04,69.48720521
0x91fbce653800ab484acb9bd8fc048623fc0e84cf,69.721357
0xa59eadee91878b49ee284f835214627d14b13ae6,69.80278646
0xc4f5f47d2478e934bf978e4cb4231ae6327ffea3,69.82
0x324915a2988d134e40aa9bd80c240acfb822d410,69.87942533
0x923f64ab801874b1ebdb4cfe6666adc1bc9728ed,70.0
0x8f65e3f05febd2477f8f2deca773e58c81d2ef6d,70.00329253
0x993afcf29533f9732e58826e4e5929284b39bc08,70.184544
0x1019adf3e783d0186c825508de74bc9e20594e93,70.626234
0x8ae019c7d9025582b755dec6c611a199a29a2ae1,71.00329253
0xc65dbb604e43a5553c879dd486af9cb9a1c78679,71.71930334
0x8ac68da8e0c2eee3dd3eb65046f5b5e2edcc6a12,71.95479
0xf27f515e1833f66c7f4e1f91c223fa188e5cb3c6,72.0602
0x6465349f1a53ba0097d9aac3f6ef293bdd10cae1,72.97111431
0xde7ed56322e2e7e9ad6a3a0e634d0be35b8a6ada,73.0
0xa56c85eb7d7be573e02aee08a59e47aa512301d3,73.1016
0x0dd110485ee24b5703e465aeea76f71732427bb2,74.28338
0x51264abbbb16440f91ac20506372186da5c72de1,74.625236
0xb183b53a92fb3745b673fb03efee3b25701373a1,75.7621
0xf2596af4e4e9f2b56bc2690df8e1039cfdb960af,77.63177897
0x01d1296c534cf6a3110508afe7e8bbb74252c5ef,78.66432436
0x1532b0cf7a5a7a75f90e46a4da42b6b81a2c15f4,78.66807169
0x107db77f993d25a23399b8a28edb219dab29c02a,79.141
0x84cae432c8c1c90d39709657579f2ed8bd03aab7,79.536912
0x786bf2b42e6469c7b03702737999a663acc48529,79.62224
0x8828d689312d249b9c20612e77c9a0ad45e0d21e,79.823026
0xb7d9bd6bb623239ed0636d05741b4591012af193,80.0
0xdd4b5226c3f45db73802bf417e741a4840a004a7,80.34888454
0x356ba35df2a43252edc9d65fc948a751d27a662c,80.38361562
0x5c3e6c8ab97432704314f82701bf232bb14d0a83,80.41
0x893032efbb6376375b0cd986feecdfe47f4b8ac3,81.0
0x49f36e545e9e746512c336d5b316297744ce2469,81.29
0x707397aec277b847e76d3caeed0e83cf01b47a23,81.32622319
0x893cd0a8c366baae299bbe0e695bf7a55be4d75f,82.0
0x03deb7848a61f5dab909216c88cd0866612828e1,82.8409958
0xb32226c27de04700fd5851165c7a87c32cfde68e,83.0
0x1d9ca1ba00e724042b1a05e11d911c2547b43b70,83.5862542
0x7665166845b80b8088e2e599706a2a4c73d75760,83.63233129
0xd37093afdfac84ac3c1403680d363b60be3f5eea,86.1218
0x34323ee4346485041dce4aac5c4b71bcf6865318,87.6858
0x349ea3dbd9f7c0a9c7cf9e4b105489c6d3afa8b3,87.91778804
0x318c1b7c96c24cd2f220dccaa5bd9462d53792c3,88.14
0x357da434667f967665d1fde36a7b3545b515255c,88.860139
0xa8a135212e2aac88a4323046fa208d2107cb9b38,89.26667888
0x112f19976ac34fd41a18023ab3d208db13b2d18f,89.28586599
0xcda627a1c1bf67f5e291fc1ad2da218c3237fbe3,89.68008819
0x225cb8ed734a1b80d5dbbdae28e2be1b70263ead,89.7544274
0xf2f5e5f4e6c71694c6ddd4b7e8b2a63f0d21dc45,89.8679
0xe4a98fd12d8bae375581db36972178d86f0cd476,90.3661
0xf81b8ea09aca04c9986ad33899e132fd7154b3c3,90.8068
0x9cbebe118a8f4573b9e60fd1770b0f3cd18812b8,91.957746
0xde5d00ebf0bda0d4591698ba0775e8329a0794b9,92.05021343
0x930b3789e09c126400bbc093516aa699d4427716,92.1665
0xe3da4e053f289b01b6815c08217c7bba6646b81c,92.9
0xbeef14d2a05d4bec7a223f71b80a80428d9a3c60,93.86689453
0x8317de1adb25299179f28fafa05bf64a12a0631f,94.019
0x3c9f10d5b4cc174af7e130e018481dd33b0651ce,94.1805
0x1b18a22b655bcf9c3a282a9b492cc75bd605ba04,94.1995
0x1b28e30521e15d52e1af33e66f4a24aedca498e2,94.367847
0x609b79fc374cc3c80cdb7cea0979cc67221ed250,95.6005
0x4069e3a625c844bb8cf8a624826c51aed9fe5fc1,96.0
0xb675f1eac7fb71f5dd1837f3deea94e43e05c9f1,96.84316472
0x7c72e24fa563756d10da34392a1a36d978188bb9,96.88538495
0x2c29897186d8d1dd3f8baf6b610c45fb69901ec0,96.8922
0x791d7b7da270453895e0605fdab3ea6b525305ac,97.157015
0x3fc495ac77bde8280b9cc2e417049d5fcadf141a,97.2562
0x63b90d5eb2521af6950851b6cad671c20bab32a0,97.349381
0x69777a4ad8c9581784bac35eb4135b7548452d5b,97.44240898
0x73740921445dc5c72b32bdd117f1a7c5ff07aa5b,97.47066
0xe9135a9de591bec643c0856ad45e1dc6743891e9,97.6834376
0x93f816464727ddbbbdb3891089b40e955e364a05,98.0
0xd1cb1b269f385286cff1fe0cd46e271e623e1278,98.1584
0x31bdfdefd454112556bed7dcc764f8f28b8a20f6,98.5226988
0x497eea0ae3ff7be75789907817accbb4d3fd113c,98.6859
0x0de550fd4b07b8c99654be8d9dfd79a4fea39a19,98.8499
0x51f360f73846c3cc97ce1e5570390082c43e15ae,98.88
0x49cc34c72b91eead70de4019d5a37336cbb3246a,99.0
0x96fe4491757692a3ec2f84f537678c5ad8d9de29,99.0
0x0bdaf8e5600425fb0434e592471a2798f8fce207,99.0
0xbf3f3fe0f9023a6d8841c93c28d5b609becb7e2f,99.0
0xb6ddeab587027c1a3e597ed0dba9aca1fec59c6b,99.0
0x4fe9abee793c84aaee9e4e858627678dce01bc06,99.0
0x982e130938be76d5baa5e012c724851732f76495,99.0
0xbaf50b0fd3ffe5961adeb8167ebcd33aa986d643,99.03971683
0xe7cb7ed23b77939b263d03060844c66dab8eeecd,99.08
0x103ab10c3147e7f4ca37a16d6579d0f06ab86561,99.09
0x42afd8e408cad419bbb5077ba0b370ccc0d6e144,99.1
0xb2e158fc1e8b9f17e439e22f09372801ee90dcd2,99.14
0xd0fe09f87883ea9c88e6fac6586075a91d597ee2,99.14
0x7e5da2b687c306e8f6ec132c248398ada5fbbbc0,99.18
0x666ff360402fe4de6ec13a88272be3ed73afb787,99.419
0x74ee773bf0b7db02b7f2ec5996344a60b0e23c5c,99.72136
0x4bb2240a8e5d843e5a48c2e12057525db0371e35,99.7475
0x4208264df3018c8ca3952eb22ee2c45d3487150b,99.9899
0xdd8760f08de7f41e6fb33fc1b87af67c22c2ae18,99.99
0x4b4e8572d9b712f5ec2797198591f56fd6b1025a,100.0
0x9a5a5639964679e0e10ac69e4c38f86fb908c4a1,100.0
0x94854673828c00b15dfb97d96edc238086923d34,100.0
0xc410e6dd6f45d7f33fb6126e8b49e52cb3930fa1,100.0
0xdfdac9177dc1e878b13ec7496af277f624716136,100.0
0x4af8af9fe31725f866e43b6495c8b27fe6eb52f5,100.0
0x671fd07d99df4e30fc9b2c2be80841398ef0db3e,101.0
0xc94f783af1a8758767fa5c2c0cf349fe475a226d,101.0
0x846ac23148f94ebbfe4fa76b90c6dff638167bfc,101.14167086
0x41800d866146b6529974a8b9df2e7f632470f6c0,102.30453
0x1eeb45b1cd12a6750a1511454f3a931c8f87535a,106.25266593
0x390a5dddf27ee868f2eecf5305b1161bb7c4411f,106.67921049
0x86d035cc521affe94e6261fa52d4ac1f937a4bb0,108.0
0x89f50f278a4fee0cf47f9b0b959b8d6ebe030abf,109.041265
0xc7d3f63db1141b20401efc9e549f6985c417cd84,111.89404
0x572a159ef05746ad0f52c40edcd000841bb04293,112.79514715
0xdab470720934250ec33bbad9bdffb5cf77da3a83,115.7766872
0x48f3aed625cd1edc8d30a01086e2e2d7ba1e595c,117.177
0xaeac707128d1ae4f2e26ab89cfa583423727f4b2,121.62822908
0x8f593972b85269577246f0571ffcccef04759ac5,121.81017623
0xd61b1329b9b115bef242cbf172740540b5608e5a,126.7824
0x3fd50029dd45bcf60808bfb571ec94ff15004762,127.24
0x927a2b6bfa03040bede7518a25254a82a5e97340,128.791896
0x6862962eee1586292b10e20bd86e13b90ec22cc6,131.29496251
0x624470ac3f8ab96d30701b317e169898e3a14530,132.05338752
0x3c8f6ce200a07ab8eba05c940b4a685dd9400876,133.0134
0x88e5e46a3533998172ebfdca54edeb760eb0436f,134.0
0xdca5b2265d4e4b2df77f9e38784fd1b714747f73,135.7123274
0xa47f7f7665d5b0299ec1dad04ebbd3e5c3e390f2,135.89570846
0xff304b85a4445c434ce99515af4f0aef3d2c2326,136.551581
0x10b347c44d9bb9c202fe2456aacc847f8df752ba,136.741046
0x822530fc301923d4ddcfcbbff2d1fe4b7069d5fe,136.931034
0xb04c510d8039b7d19a4e6fbd7fa5c57159155851,137.43698125
0xe23ad0c0045ee9e0c7285406e8c755983e789706,137.50538
0xacb9b8e91938811e6e414920d6aaa40a7d344932,137.888888
0xb8ba37640f03e1a769c2fa46b6d46400304b99f6,138.275766
0x6eff3372fa352b239bb24ff91b423a572347000d,139.449438
0x41f1463e1fbd4eeae24099a75367a6e44db1abe6,139.6054256
0xeb38e2387ffe593e1979b5f105d57184a43373d3,139.6757846
0x0291b2399553e591bb4e1ddc00fe0fcd2cd3f851,139.78936775
0x61f4c603c0f1992597a1983f1db8c29a54b4a601,140.043723
0xa7eaa11a99e2f8674f8696bf7f4f510cb5944a19,140.98858184
0x8dc58c6959984a02e5ccfc721bafb014aa552450,141.039097
0xe11ae6d047d69035c082b04771aba08c9b225e69,142.0919361
0xdac17f958d2ee523a2206206994597c13d831ec7,142.8791492
0xfb89e59647c1dca50d2827c28c88abb56a4df9a9,144.034965
0xf61ae0c96329100ad1ec377ddc78ce38aa616a11,146.441217
0xdc3e84f1abe107583df8e72ae07cbce12d65c6fd,147.6871298
0xd302feea1a9e8eb36a63be01c79e0d1c607c76ff,148.78923079
0xdbe99c95232654f32bdbaaf2aef669029a4699a6,149.0
0x8563e0a694d19377b3664a03fdf774635751832d,151.02990785
0x719cb40ecb3caca83c0ae7f84be4bf67462a1227,154.8
0xeb9e273c679846827f7b557dafc19a664fa28237,155.1872
0x65f671b2935df268cb2393bccab55ca0df2a1ecc,155.40802736
0x08f38c26291eef2f9506ce51a117f5964af402b2,156.72305376
0x11089db45f3f83b18f96e76ce5761f53b6315bc5,159.0
0x1f81d616d68a7eb24e02908368d2aa5210d07447,159.7907
0x8f249c4587f3cb30273e1ce7a0f2ab37b5c08b3c,162.332868
0xfd5deea3325deaa953dffe77fd615e3bf2310532,168.92323628
0xd77459d138f27a20ff23e1132c48d6bdbd9d8dea,170.498977
0x5689493dc430ee5eebf9a7573f6aa104be28600a,170.94628826
0x1610432a3e9c5cbcb1941e7a941000f1e52fb0f1,171.304373
0xa6fa75742f760614364b544ccdf053a2c611f482,175.4870186
0x0516f3f1fe8b30005e7baf84c3bb6821c8e01cdc,180.0000014
0xf487d8ab8a52313358b93510c153e8e99f1f3ba2,185.20727948
0xab0f07eb1a22e4945c8dd9b4c60d9cd914c635db,185.631528
0x76a9e8b063711578be910698e9a88f2ca1b48616,188.506228
0x210b56ee303f5c6cf2ea4f15f5bd3297661cd6aa,193.0
0xd241c10e58c2ae141dda343b1675b0310887e343,193.9
0xeb30fa90d05144e6975bf1e8de185e6e0cccae23,195.0
0xbf4a421c48aeba2152c30d10e404e053e63b0cfc,198.44032
0xb596324eb42f6d61abd2273807fce96ab7247502,198.44032
0x1c821166091d563fc1e1dcc093c7ac5f9a244029,198.56008
0x06762f5283e462b4f13b254904450158c887584d,199.26
0x3a6594ff13ced903a6f8807114e4bc9aba236bb5,199.4975
0xd7ce9146e5b6e8e8b008ae25c2a2dfad174d03c3,200.0
0x800efb4e2bef69e5c46e84f580aa1138da637c23,201.0
0x27843aed25090a3493744483207996ae301d9a6d,201.25675406
0x858b06749ba60805f350d0164d9562ee4b00fb94,202.651685
0x54628ebb81e86e5b6d6d675a555ba91882ce94ae,203.0
0x61cfb2fa5a69ede4d3043734d04070be3e81514c,204.205
0x9463bf31ce24d443e97ce4f911d3f609b82e3841,209.01557932
0x3e097c65060665adeea931a5530eeb05ffc0b170,209.3150924
0x9dc7e2699b1b8faf226b48bf84393f0ad2c32710,212.13649168
0xedef92d08bb7d3623d65d96d50abd83958484c1d,212.2343
0x714f41ac9f9680d00b3b1c2fd280bbed798ec8c3,212.299885
0x2c605edea539741e9f39fa512e8005ce2c771710,216.551026
0x88599455230c7f4d19aabb53d03e2eb8a7880469,218.0
0x8e04af7f7c76daa9ab429b1340e0327b5b835748,220.24026001
0x7529f8f76394980b9a6f0996198f9393539240cd,220.36281811
0xe39f7db04fd496693c59c697584aeddcaccf6ac7,228.379322
0xecac15e334b13c981990450209d4634db9385902,237.0
0x7c9998248d62b889b432ba0622d22ff4a1cc6af5,237.573896
0xaf8cd97dc38012cee1a594fc256f4e61f10bc0cf,238.77433
0x22d0f43873ee88cc3ac4a46ed01f2496a12240ac,242.0
0xab0061454de3fb7f66f729ab00a704734b14850b,242.64935
0xf5e209f696ebaa6fed3658bea952fcaf3b8d2547,249.17112883
0x1af5eba879e86549713d317fdb9770e8a7278ee8,250.0
0xf69e244bdb5c8c4f3707b50465109e590e1982e6,261.0
0x4b15ed42e2059cba779e94e675176aa01bf20d44,261.64370718
0xa45efe885a7b3b030cefe04f9f17fd95f3aafb2a,269.40097772
0xd7575abf699f4b2aeb588dd4c9b029141c98decc,269.76130089
0x7dfdbc2163fe9e7927ff93990eea085571f6a743,270.0
0xa9ac569f79631b9bf405a75ff1b94ff8db75a51c,272.972979
0x9728093bbb72a3c01992b49fe820972689192612,274.275
0x144785153626a60beaaa33cf14b5aa108954613f,278.720279
0xdd41b89569b65efa480287845f920300088e8a83,280.60785142
0xac28196fd165f67ab8499e15d97a2af46c2ca8a2,281.885431
0xde5f1cbb6d02cd1e6f72987981a60b2b4066bdc1,282.148568
0x6d3b3aaeeb51a7be009545dcc1c90fe3e6c3f4be,282.2617
0xd95ef885e19b389df7e86a387e719c24f742d86a,288.861704
0x597b0e1769c9b7d599d62af886b5e494b480d9ed,289.237467
0x3e78675a99112773898bee1b22faa48c17e66d87,293.37416946
0xda4d82f4728a7d3fbfcab909ebc08e997455bc7e,297.0
0x8d7806a34ecc962198d223d61f5315a80cf08898,297.3278
0xad7d9924332c3124f3e093be7130ff8750c32b4f,300.0
0xd7d0531ae573800a6a3e4934885cc836d18fa283,302.63022577
0x380de411e8afb2579fd84c97e621d84e3dde0b40,309.7201
0xb7edafd93aa77843ea12e976d64121f7eb12151a,326.0656
0xe4ec542bba0dac97259afd2e26ac44066f3c4972,326.342
0x1b9e8a6cae8dc7796cebb40997ebc56e798e7578,334.06525134
0x407f34fb6e9acaa496f926ad1a98e0f4d5000e55,336.86434775
0x41f8d14c9475444f30a80431c68cf24dc9a8369a,339.24209589
0x35e7a937e41a1df087dab64ce981fbde7ce51c8b,342.27843581
0x2657018b625cc5f08945d4f4582549e8303447a0,351.10683229
0xa9e478e604db91deeb3851e17ca84e9507761dae,355.3678091
0x177b46533ca9c7489a35b646b6f0e082c8b21b52,384.0967487
0x2ceeb0e98bc54c1f417a856879ebe2cc93208ab3,394.6418
0x5247800455c31396239eccad3bc7d71ed8deb213,400.1114
0xaaa30915ddc264943394ab4c23d7d8d3f933c6f1,407.77733
0x8fb716a1d4fc18f1212e3e8a83e8eb0441a1705d,408.33466361
0x27f53f6cd3ba740d0d38fdbfc397091c25c4caa1,415.9583
0xff1583b1c855f854fe1c629f58e04a708a77b5e0,416.827298
0xbab9ff88878e694cfaa2ef205a47a38cab071100,417.162
0x6707af7f3a01383f58486b8c7f7058616e8f55a2,420.940928
0xa3caebf126b79c0f73fcb997cccf23c9087c0438,421.24260931
0xf02e1dfd423be858852e5662ff857a39fec95d0d,437.856528
0x35e864240c8e1c22251171fc7139708114c32e51,449.95
0x8b5d3478c1cb3b37f95148b2bdc53e58c0940ad6,469.8
0x831c133dc2e3f8cab947bd1ec284a06c44d84a5e,477.0
0x9076c20bdf836cd7488082b52573a910bc721bf5,498.5500198
0x7cb2ea9f1c52eda8d9a6efe2fbd21c6d46fe525f,499.9499
0x901735df19e4bb7ebb5794a9ff7b75708fc4c6c6,500.0
0x4bdd2598cf4528ffdd2b00dc5ff78d3cf78d7df8,500.0
0x7b7b65998b32909bfdf54c57d72ffd544db91b80,504.0384988
0x076015461aa11ba658b28c08a4943ab14339a8d1,512.0
0xfe4103abb0b07bce47dacffe98238dd29a999d6a,514.00114747
0x3f888415d897258de41af893e17b644f441b7302,519.0
0xfa453aec042a837e4aebbadab9d4e25b15fad69d,538.49028384
0xd424cfc9dfe19bccc50e858a6fdc6f775fe57a12,549.206327
0x78d00c7ac28b62fe2ea6ae2f31b76a4b24d010f0,550.0
0xdf5d3abd2a73c384001d3e08c5e9150cb241f4c9,565.37196194
0x1588473aa0f5201b4f43134d0695fb0e74d91475,580.0
0x6f4b36a74d185c4c6de276944a7ab537736dfdd4,601.38179176
0x4fcd64b180d3e2337cfe0c0d06c94125167cdec9,679.13604558
0xc6bd3edd07e294cb66b8318356d688b3516ea950,683.72691027
0xc022b8f600767559fe528476dfaea34f074ac243,695.37883
0x4ae641536e924e7083088015ba5e8bd80160e84e,698.300699
0x56c8957ddfcf8e43431d22e2d74a2050ee6be0fd,699.76808634
0xa13faee1442ef7b12ef2ea8c2704b83cba236f20,700.0
